pers_person_id_2,pers_person_id_3,pers_person_id_4,pers_person_id_cincllac,pers_person_id_5
,,7230724,,7216523
,,7230745,,7216531
,,7230749,,7216542
,,7230852,,7216558
,,7230856,,7216561
,,72309,,7216569
,,7230902,,7216591
,,7230929,,7216617
,,7230931,,7216641
,,7230945,,7216670
,,7231206,,7216675
,,7231230,,7216693
,,7231279,,7216696
,,7231291,,7216705
,,7231317,,7216706
,,7231415,,7216707
,,7231420,,7216718
,,7231471,,7216770
,,7231497,,7216777
,,7231500,,7216802
,,7231508,,7216806
,,7231590,,7216807
,,7231592,,7216808
,,7231598,,7216835
,,7231653,,7216888
,,7231661,,7216905
,,7231665,,7216907
,,7231680,,7216912
,,7231695,,7216922
,,7231696,,7216933
,,7231712,,7216982
,,7231770,,7216985
,,7231771,,7217009
,,7231772,,7217010
,,7231789,,7217061
,,7231791,,7217069
,,7231863,,7217089
,,7231887,,7217092
,,7231981,,7217093
,,7232083,,7217095
,,7232127,,7217096
,,7232174,,7217128
,,7232226,,7217129
,,7232269,,7217130
,,7232273,,7217131
,,7232333,,7217132
,,7232363,,7217134
,,7232375,,7217135
,,7232460,,7217151
,,7232470,,7217168
,,7232487,,7217170
,,7232488,,7217174
,,7232677,,7217214
,,7232784,,7217228
,,7232807,,7217231
,,7232826,,7217240
,,7232865,,7217265
,,7232876,,7217272
,,7233024,,7217285
,,7233071,,7217289
,,7233088,,7217319
,,7233114,,7217329
,,7233147,,7217373
,,7233151,,7217411
,,7233173,,7217430
,,7233184,,7217437
,,7233198,,7217441
,,7233223,,7217449
,,7233224,,7217454
,,7233246,,7217463
,,7233247,,7217475
,,7233249,,7217484
,,7233268,,7217497
,,7233289,,7217517
,,7233300,,7217528
,,7233301,,7217542
,,7233308,,7217567
,,7233315,,7217569
,,7233318,,7217628
,,7233321,,7217643
,,7233346,,7217645
,,7233348,,7217650
,,7233353,,7217684
,,7233407,,7217686
,,7233408,,7217723
,,7233438,,7217737
,,7233443,,7217756
,,7233459,,7217757
,,7233508,,7217769
,,7233510,,7217770
,,7233577,,7217822
,,7233592,,7217831
,,7233601,,7217852
,,7233632,,7217862
,,7233634,,7217863
,,7233637,,7217864
,,7233639,,7217888
,,7233641,,7217905
,,7233642,,7217911
,,7233675,,7217914
,,7233677,,7217915
,,7233694,,7217918
,,7233697,,7217932
,,7233699,,7217934
,,7233701,,7217937
,,7233719,,7217942
,,7233732,,7217944
,,7233753,,7217957
,,7233757,,7217965
,,7233758,,7217970
,,7233765,,7218001
,,7233775,,7218019
,,7233781,,7218038
,,7233847,,7218042
,,7233878,,7218044
,,7233945,,7218049
,,7233951,,7218055
,,7233952,,7218059
,,7233953,,7218076
,,7233954,,7218083
,,7233969,,7218089
,,7233972,,7218092
,,7233975,,7218094
,,7233995,,7218099
,,7234019,,7218100
,,7234068,,7218101
,,7234078,,7218102
,,7234177,,7218103
,,7234218,,7218121
,,7234278,,7218122
,,7234299,,7218175
,,7234341,,7218183
,,7234415,,7218184
,,7234417,,7218192
,,7234440,,7218198
,,7234446,,7218229
,,7234514,,7218230
,,7234515,,7218231
,,7234536,,7218232
,,7234622,,7218239
,,7234634,,7218250
,,7234651,,7218274
,,7234681,,7218288
,,7234694,,7218316
,,7234710,,7218317
,,7234819,,7218329
,,7234825,,7218346
,,7234981,,7218417
,,7235103,,7218444
,,7235143,,7218445
,,7235157,,7218448
,,7235199,,7218456
,,7235201,,7218461
,,7235216,,7218493
,,7235217,,7218499
,,7235282,,7218501
,,7235331,,7218502
,,7235346,,7218503
,,7235367,,7218504
,,7235439,,7218507
,,7235492,,7218509
,,7235494,,7218513
,,7235623,,7218522
,,7235702,,7218527
,,7235754,,7218543
,,7235775,,7218574
,,7235821,,7218586
,,7235836,,7218587
,,7235979,,7218589
,,7235989,,7218607
,,7236003,,7218608
,,7236058,,7218609
,,7236073,,7218627
,,7236094,,7218629
,,7236095,,7218642
,,7236096,,7218654
,,7236100,,7218655
,,7236122,,7218658
,,7236126,,7218667
,,7236127,,7218690
,,7236168,,7218694
,,7236187,,7218708
,,7236199,,7218776
,,7236245,,7218869
,,7236262,,7218891
,,7236439,,7219093
,,7236441,,7219094
,,7236527,,7219166
,,7236540,,7219169
,,7236571,,7219170
,,7236587,,7219193
,,7236614,,7219194
,,7236616,,7219244
,,7236625,,7219245
,,7236651,,7219410
,,7236654,,7219447
,,7236686,,7219448
,,7236704,,7219457
,,7236713,,7219461
,,7236716,,7219476
,,7236725,,7219483
,,7236735,,7219488
,,7236736,,7219492
,,7236737,,7219497
,,7236763,,7219502
,,7236851,,7219504
,,7236857,,7219506
,,7236874,,7219507
,,7236900,,7219511
,,7236903,,7219512
,,7236907,,7219513
,,7236909,,7219519
,,7236913,,7219541
,,7236921,,7219559
,,7236939,,7219602
,,7236940,,7219610
,,7236982,,7219627
,,7236992,,7219655
,,7237002,,7219682
,,7237012,,7219686
,,7237040,,7219752
,,7237055,,7219886
,,7237057,,7219936
,,7237061,,7219950
,,7237066,,7219951
,,7237094,,7219952
,,7237096,,7219977
,,7237099,,7219985
,,7237344,,7220031
,,7237352,,7220067
,,7237353,,7220077
,,7237369,,7220109
,,7237382,,7220167
,,7237383,,7220197
,,7237452,,7220201
,,7237463,,7220202
,,7237622,,7220203
,,7237641,,7220213
,,7237659,,7220230
,,7237679,,7220231
,,7237680,,7220236
,,7237685,,7220256
,,7237701,,7220275
,,7237718,,7220279
,,7237719,,7220282
,,7237725,,7220283
,,7237827,,7220284
,,7237831,,7220285
,,7237854,,7220311
,,7237861,,7220312
,,7237889,,7220313
,,7237903,,7220316
,,7238082,,7220319
,,7238085,,7220347
,,7238092,,7220361
,,7238131,,7220364
,,7238205,,7220398
,,7238207,,7220426
,,7238211,,7220429
,,7238212,,7220432
,,7238222,,7220457
,,7238396,,7220468
,,7238411,,7220475
,,7238422,,7220495
,,7238423,,7220505
,,7238431,,7220506
,,7238550,,7220529
,,7238561,,7220579
,,7238662,,7220588
,,7238663,,7220617
,,7238664,,7220637
,,7238722,,7220653
,,7238787,,7220654
,,7238829,,7220701
,,7238832,,7220737
,,7238853,,7220752
,,7238867,,7220783
,,7238869,,7220827
,,7238926,,7220840
,,7238990,,7220843
,,7239000,,7220846
,,7239001,,7220863
,,7239062,,7220877
,,7239093,,7220899
,,7239094,,7220934
,,7239108,,7220943
,,7239135,,7220982
,,7239141,,7221006
,,7239180,,7221007
,,7239255,,7221028
,,7239256,,7221126
,,7239301,,7221134
,,7239343,,7221253
,,7239361,,7221278
,,7239382,,7221286
,,7239409,,7221290
,,7239471,,7221324
,,7239481,,7221336
,,7239503,,7221337
,,7239517,,7221344
,,7239522,,7221355
,,7239549,,7221369
,,7239566,,7221388
,,7239573,,7221394
,,7239587,,7221395
,,7239677,,7221407
,,7239721,,7221421
,,7239723,,7221442
,,7239862,,7221447
,,7239869,,7221452
,,7239884,,7221501
,,7239904,,7221508
,,7240010,,7221509
,,7240054,,7221519
,,7240072,,7221620
,,7240073,,7221622
,,7240093,,7221640
,,7240096,,7221642
,,7240101,,7221643
,,7240102,,7221644
,,7240104,,7221645
,,7240132,,7221646
,,7240133,,7221729
,,7240136,,7221779
,,7240174,,7221783
,,7240176,,7221785
,,7240204,,7221789
,,7240206,,7221830
,,7240215,,7221832
,,7240271,,7221841
,,7240396,,7221842
,,7240400,,7221849
,,7240514,,7221858
,,7240536,,7221873
,,7240542,,7221893
,,7240581,,7221925
,,7240589,,7221943
,,7240590,,7221944
,,7240622,,7221950
,,7240625,,7221956
,,7240662,,7221984
,,7240737,,7222067
,,7240745,,7222073
,,7240757,,7222074
,,7240767,,7222089
,,7240771,,7222091
,,7240781,,7222107
,,7240825,,7222111
,,7240854,,7222112
,,7240936,,7222121
,,7240981,,7222128
,,7241000,,7222165
,,7241113,,7222186
,,7241137,,7222194
,,7241159,,7222195
,,7241244,,7222209
,,7241271,,7222224
,,7241297,,7222239
,,7241345,,7222244
,,7241346,,7222245
,,7241347,,7222252
,,7241366,,7222255
,,7241400,,7222261
,,7241415,,7222274
,,7241447,,7222279
,,7241482,,7222283
,,7241489,,7222290
,,7241498,,7222292
,,7241544,,7222308
,,7241594,,7222314
,,7241595,,7222315
,,7241596,,7222321
,,7241656,,7222354
,,7241668,,7222356
,,7241693,,7222370
,,7241694,,7222377
,,7241704,,7222388
,,7241733,,7222437
,,7241753,,7222447
,,7241794,,7222448
,,7241804,,7222459
,,7241825,,7222468
,,7241838,,7222473
,,7241857,,7222496
,,7241858,,7222511
,,7241867,,7222512
,,7241876,,7222514
,,7241937,,7222516
,,7241943,,7222541
,,7241944,,7222542
,,7241945,,7222543
,,7242004,,7222551
,,7242066,,7222569
,,7242093,,7222639
,,7242145,,7222662
,,7242197,,7222693
,,7242208,,7222704
,,7242223,,7222721
,,7242240,,7222722
,,7242242,,7222744
,,7242261,,7222748
,,7242284,,7222749
,,7242309,,7222773
,,7242335,,7222780
,,7242336,,7222784
,,7242377,,7222819
,,7242378,,7222834
,,7242379,,7222837
,,7242380,,7222843
,,7242433,,7222920
,,7242470,,7222972
,,7242498,,7222974
,,7242525,,7222981
,,7242653,,7222982
,,7242774,,7222983
,,7242868,,7222986
,,7242869,,7222987
,,7242918,,7222988
,,7242927,,7222989
,,7242958,,7222994
,,7243000,,7223001
,,7243032,,7223007
,,7243055,,7223013
,,7243094,,7223026
,,7243126,,7223044
,,7243164,,7223078
,,7243190,,7223082
,,7243231,,7223098
,,7243251,,7223105
,,7243276,,7223113
,,7243277,,7223114
,,7243375,,7223133
,,7243550,,7223162
,,7243578,,7223199
,,7243591,,7223208
,,7243648,,7223289
,,7243649,,7223306
,,7243653,,7223360
,,7243740,,7223363
,,7243751,,7223366
,,7243752,,7223373
,,7243753,,7223383
,,7243756,,7223411
,,7243835,,7223417
,,7243849,,7223424
,,7243858,,7223440
,,7243863,,7223463
,,7243900,,7223465
,,7243947,,7223469
,,7243964,,7223471
,,7244005,,7223473
,,7244051,,7223483
,,7244080,,7223523
,,7244085,,7223539
,,7244086,,7223569
,,7244091,,7223579
,,7244119,,7223588
,,7244147,,7223595
,,7244183,,7223644
,,7244221,,7223661
,,7244266,,7223665
,,7244279,,7223674
,,7244281,,7223689
,,7244291,,7223690
,,7244292,,7223737
,,7244311,,7223759
,,7244332,,7223789
,,7244333,,7223811
,,7244343,,7223830
,,7244383,,7223860
,,7244400,,7223874
,,7244412,,7223879
,,7244455,,7223899
,,7244457,,7223907
,,7244507,,7223952
,,7244521,,7223953
,,7244550,,7223961
,,7244598,,7223962
,,7244601,,7223967
,,7244607,,7223975
,,7244666,,7223980
,,7244667,,7223983
,,7244668,,7223990
,,7244690,,7224003
,,7244737,,7224004
,,7244738,,7224085
,,7244765,,7224092
,,7244779,,7224121
,,7244814,,7224122
,,7244856,,7224125
,,7244858,,7224136
,,7244861,,7224140
,,7244863,,7224142
,,7244880,,7224176
,,7244934,,7224178
,,7245128,,7224182
,,7245142,,7224215
,,72453,,7224263
,,7245306,,7224275
,,7245307,,7224363
,,7245308,,7224368
,,7245312,,7224393
,,7245509,,7224418
,,7245512,,7224441
,,7245528,,7224447
,,7245545,,7224505
,,7245546,,7224528
,,7245564,,7224546
,,7245565,,7224547
,,7245570,,7224577
,,7245571,,7224578
,,7245600,,7224646
,,7245606,,7224741
,,7245607,,7224883
,,7245610,,7224911
,,7245638,,7224914
,,7245676,,7224930
,,7245685,,7224931
,,7245759,,7224962
,,7245799,,7225028
,,7245821,,7225071
,,7245823,,7225097
,,7245834,,7225109
,,7245866,,7225132
,,7245898,,7225165
,,7245998,,7225168
,,7246001,,7225184
,,7246026,,7225186
,,7246037,,7225207
,,7246091,,7225227
,,7246092,,7225246
,,7246111,,7225288
,,7246147,,7225299
,,7246183,,7225300
,,7246193,,7225332
,,7246254,,7225366
,,7246261,,7225398
,,7246317,,7225421
,,7246343,,7225430
,,7246345,,7225437
,,7246370,,7225504
,,7246372,,7225520
,,7246418,,7225673
,,7246522,,7225710
,,7246538,,7225731
,,7246540,,7225737
,,7246625,,7225739
,,7246634,,7225775
,,7246648,,7225805
,,7246666,,7225807
,,7246684,,7225829
,,7246693,,7225840
,,7246714,,7225852
,,7246715,,7225856
,,7246717,,7225874
,,7246750,,7225898
,,7246752,,7225923
,,7246756,,7225928
,,7246757,,7225954
,,7246758,,7226004
,,7246759,,7226063
,,7246798,,7226072
,,7246812,,7226086
,,7246813,,7226111
,,7246815,,7226153
,,7246818,,7226154
,,7246819,,7226157
,,7246829,,7226160
,,7246875,,7226171
,,7246877,,7226220
,,7246884,,7226244
,,7247064,,7226295
,,7247072,,7226310
,,7247126,,7226327
,,7247198,,7226351
,,7247199,,7226361
,,7247203,,7226373
,,7247271,,7226467
,,7247279,,7226532
,,7247288,,7226581
,,7247295,,7226586
,,7247299,,7226596
,,7247346,,7226602
,,7247435,,7226638
,,7247470,,7226643
,,7247488,,7226668
,,7247545,,7226670
,,7247558,,7226676
,,7247585,,7226677
,,7247628,,7226727
,,7247669,,7226729
,,7247706,,7226744
,,7247939,,7226755
,,7247958,,7226757
,,7248005,,7226759
,,7248059,,7226765
,,7248119,,7226768
,,7248145,,7226773
,,7248148,,7226788
,,7248272,,7226798
,,7248329,,7226812
,,7248339,,7226819
,,7248363,,7226850
,,7248364,,7226851
,,7248374,,7226860
,,7248377,,7226879
,,7248413,,7226894
,,7248419,,7226921
,,7248453,,7226942
,,7248462,,7226946
,,7248466,,7226953
,,7248472,,7226966
,,7248478,,7226972
,,7248547,,7226980
,,7248572,,7227002
,,7248577,,7227036
,,7248583,,7227037
,,7248612,,7227049
,,7248619,,7227055
,,7248623,,7227068
,,7248629,,7227079
,,7248676,,7227081
,,7248688,,7227118
,,7248706,,7227131
,,7248717,,7227149
,,7248748,,7227152
,,7248759,,7227153
,,7248840,,7227196
,,7248876,,7227259
,,7248880,,7227262
,,7248886,,7227264
,,7248888,,7227333
,,7248890,,7227341
,,7248894,,7227422
,,7248920,,7227437
,,7248922,,7227448
,,7248926,,7227519
,,7248927,,7227524
,,7248930,,7227534
,,7248971,,7227559
,,7248983,,7227565
,,7248990,,7227567
,,7249020,,7227577
,,7249021,,7227595
,,7249022,,7227640
,,7249043,,7227650
,,7249076,,7227654
,,7249131,,7227685
,,7249132,,7227687
,,7249134,,7227688
,,7249148,,7227697
,,7249348,,7227700
,,7249362,,7227701
,,7249441,,7227704
,,7249446,,7227733
,,7249454,,7227779
,,7249487,,7227790
,,7249602,,7227811
,,7249615,,7227816
,,7249616,,7227827
,,7249626,,7227831
,,7249627,,7227873
,,7249641,,7227874
,,7249645,,7227879
,,7249650,,7227880
,,7249654,,7227889
,,7249673,,7227893
,,7249674,,7227904
,,7249675,,7227905
,,7249678,,7227921
,,7249679,,7227953
,,7249680,,7227973
,,7249682,,7227990
,,7249684,,7228001
,,7249685,,7228002
,,7249687,,7228008
,,7249688,,7228023
,,7249689,,7228039
,,7249690,,7228042
,,7249693,,7228068
,,7249695,,7228069
,,7249696,,7228077
,,7249698,,7228081
,,7249699,,7228082
,,7249701,,7228094
,,7249702,,7228101
,,7249714,,7228122
,,7249715,,7228123
,,7249725,,7228125
,,7249732,,7228126
,,7249766,,7228141
,,7249767,,7228148
,,7249768,,7228166
,,7249770,,7228186
,,7249772,,7228191
,,7249775,,7228210
,,7249776,,7228213
,,7249777,,7228224
,,7249781,,7228226
,,7249782,,7228233
,,7249789,,7228234
,,7249792,,7228242
,,7249794,,7228255
,,7249797,,7228257
,,7249799,,7228258
,,7249801,,7228291
,,7249802,,7228296
,,7249803,,7228306
,,7249812,,7228316
,,7249820,,7228332
,,7249833,,7228342
,,7249834,,7228353
,,7250007,,7228360
,,7250168,,7228372
,,7250195,,7228374
,,7250214,,7228375
,,7250239,,7228380
,,7250257,,7228382
,,7250291,,7228395
,,7250294,,7228399
,,7250295,,7228401
,,7250305,,7228418
,,7250498,,7228442
,,7250549,,7228455
,,7250550,,7228463
,,7250557,,7228464
,,7250635,,7228465
,,7250670,,7228467
,,7250685,,7228482
,,7250694,,7228491
,,7250697,,7228492
,,7250701,,7228524
,,7250717,,7228525
,,7250738,,7228527
,,7250747,,7228528
,,7250789,,7228530
,,7250799,,7228546
,,7250833,,7228547
,,7250835,,7228569
,,7250836,,7228589
,,7250837,,7228592
,,7250838,,7228612
,,7250941,,7228614
,,7250957,,7228630
,,7250989,,7228632
,,7251039,,7228637
,,7251060,,7228643
,,7251151,,7228668
,,7251157,,7228669
,,7251160,,7228682
,,7251255,,7228694
,,7251313,,7228702
,,7251314,,7228706
,,7251316,,7228716
,,7251399,,7228731
,,7251416,,7228734
,,7251452,,7228736
,,7251497,,7228758
,,7251641,,7228760
,,7251651,,7228761
,,7251667,,7228762
,,7251703,,7228772
,,7251822,,7228810
,,7251949,,7228812
,,7252027,,7228814
,,7252169,,7228825
,,7252185,,7228831
,,7252216,,7228860
,,7252241,,7228888
,,7252290,,7228889
,,7252295,,7228891
,,7252296,,7228927
,,7252298,,7228928
,,7252313,,7228930
,,7252318,,7228931
,,7252349,,7228940
,,7252363,,7228949
,,7252397,,7228950
,,7252419,,7228952
,,7252420,,7228956
,,7252428,,7228958
,,7252441,,7228974
,,7252455,,7228975
,,7252791,,7228983
,,7252794,,7228990
,,7252795,,7228993
,,7252797,,7229016
,,7252800,,7229038
,,7252802,,7229040
,,7252804,,7229056
,,7252805,,7229057
,,7252806,,7229085
,,7252808,,7229089
,,7252809,,7229090
,,7252815,,7229092
,,7252818,,7229094
,,7252819,,7229095
,,7252821,,7229097
,,7252831,,7229125
,,7252833,,7229127
,,7252840,,7229147
,,7252841,,7229150
,,7252843,,7229151
,,7252844,,7229154
,,7252845,,7229155
,,7252846,,7229162
,,7252853,,7229163
,,7252861,,7229186
,,7252862,,7229189
,,7252863,,7229203
,,7252871,,7229205
,,7252872,,7229212
,,7252875,,7229226
,,7252876,,7229228
,,7252881,,7229246
,,7252887,,7229266
,,7252919,,7229275
,,7252920,,7229276
,,7252921,,7229277
,,7252922,,7229292
,,7252923,,7229315
,,7252942,,7229318
,,7252944,,7229319
,,7252973,,7229320
,,7252977,,7229341
,,7252979,,7229347
,,7252981,,7229355
,,7253113,,7229394
,,7253114,,7229430
,,7253116,,7229431
,,7253117,,7229438
,,7253121,,7229470
,,7253129,,7229519
,,7253146,,7229531
,,7253151,,7229536
,,7253152,,7229537
,,7253154,,7229538
,,7253167,,7229540
,,7253170,,7229543
,,7253171,,7229559
,,7253174,,7229567
,,7253175,,7229610
,,7253181,,7229611
,,7253182,,7229617
,,7253192,,7229618
,,7253195,,7229627
,,7253198,,7229634
,,7253199,,7229654
,,7253210,,7229656
,,7253213,,7229678
,,7253223,,7229680
,,7253229,,7229686
,,7253266,,7229687
,,7253286,,7229708
,,7253294,,7229769
,,7253295,,7229777
,,7253303,,7229801
,,7253324,,7229804
,,7253339,,7229841
,,7253342,,7229911
,,7253344,,7229953
,,7253347,,7229963
,,7253348,,7229969
,,7253349,,7229977
,,7253351,,7230076
,,7253352,,7230082
,,72810,,7230083
,,73225,,7230098
,,73388,,7230169
,,73519,,7230221
,,73694,,7230226
,,73839,,7230227
,,73985,,7230228
,,74098,,7230229
,,74113,,7230230
,,74570,,7230231
,,74679,,7230233
,,74685,,7230234
,,74754,,7230237
,,74817,,7230240
,,74916,,7230241
,,74977,,7230242
,,75024,,7230243
,,75062,,7230244
,,75076,,7230245
,,75079,,7230246
,,75296,,7230248
,,75297,,7230250
,,75373,,7230251
,,7549,,7230253
,,75702,,7230258
,,75844,,7230259
,,75864,,7230262
,,76282,,7230267
,,76354,,7230269
,,76513,,7230273
,,76581,,7230274
,,76605,,7230279
,,76917,,7230283
,,76923,,7230287
,,77051,,7230297
,,77059,,7230340
,,77122,,7230354
,,77152,,7230361
,,77272,,7230362
,,77387,,7230363
,,77390,,7230364
,,77391,,7230365
,,77606,,7230373
,,78119,,7230380
,,78120,,7230381
,,78121,,7230383
,,78281,,7230385
,,78299,,7230386
,,78366,,7230389
,,78368,,7230391
,,78454,,7230392
,,78510,,7230403
,,78555,,7230405
,,78736,,7230407
,,78770,,7230411
,,78803,,7230414
,,78830,,7230416
,,79119,,7230454
,,79375,,7230455
,,79394,,7230467
,,79468,,7230556
,,79744,,7230598
,,79787,,7230649
,,79813,,7230724
,,79846,,7230745
,,79903,,7230749
,,79982,,7230852
,,79994,,7230856
,,80001,,72309
,,80178,,7230902
,,80246,,7230927
,,80253,,7230929
,,80393,,7230931
,,80394,,7230945
,,80900,,7231149
,,81454,,7231151
,,81458,,7231206
,,81479,,7231230
,,81600,,7231279
,,81641,,7231291
,,81651,,7231296
,,81665,,7231317
,,81742,,7231415
,,81784,,7231420
,,81900,,7231471
,,82041,,7231497
,,82082,,7231499
,,82129,,7231500
,,82177,,7231508
,,82374,,7231590
,,82465,,7231592
,,82477,,7231598
,,82529,,7231653
,,82564,,7231661
,,82633,,7231665
,,82635,,7231680
,,82667,,7231695
,,82804,,7231696
,,82835,,7231712
,,82858,,7231770
,,82896,,7231771
,,82908,,7231772
,,82910,,7231789
,,82999,,7231791
,,83040,,7231863
,,83074,,7231887
,,83117,,7231981
,,83154,,7232083
,,83173,,7232127
,,83284,,7232174
,,83286,,7232226
,,83316,,7232269
,,83428,,7232273
,,83561,,7232333
,,83677,,7232363
,,83789,,7232375
,,83829,,7232460
,,83830,,7232470
,,83852,,7232487
,,83889,,7232488
,,83893,,7232677
,,84077,,7232784
,,84090,,7232807
,,84466,,7232826
,,84468,,7232858
,,84490,,7232859
,,84723,,7232865
,,85084,,7232876
,,85092,,7233024
,,85097,,7233033
,,85148,,7233034
,,85222,,7233048
,,85445,,7233071
,,85449,,7233088
,,85493,,7233114
,,85575,,7233147
,,85577,,7233151
,,85658,,7233173
,,85664,,7233184
,,85683,,7233198
,,85709,,7233223
,,85740,,7233224
,,85819,,7233246
,,85871,,7233247
,,85958,,7233249
,,85981,,7233268
,,85992,,7233289
,,86019,,7233300
,,86114,,7233301
,,86116,,7233308
,,86117,,7233315
,,86125,,7233318
,,86136,,7233321
,,86151,,7233346
,,86155,,7233348
,,86166,,7233353
,,86169,,7233371
,,86197,,7233407
,,86296,,7233408
,,86373,,7233438
,,86484,,7233443
,,86531,,7233459
,,86631,,7233508
,,86638,,7233510
,,86698,,7233577
,,86712,,7233592
,,86764,,7233601
,,86866,,7233632
,,86959,,7233634
,,87026,,7233637
,,87100,,7233639
,,87161,,7233641
,,87167,,7233642
,,87201,,7233675
,,87231,,7233677
,,87360,,7233694
,,87417,,7233697
,,87421,,7233699
,,87422,,7233701
,,87423,,7233719
,,87495,,7233732
,,87497,,7233753
,,87504,,7233757
,,87529,,7233758
,,87543,,7233765
,,87544,,7233775
,,87566,,7233781
,,87597,,7233847
,,87617,,7233878
,,87660,,7233945
,,87668,,7233951
,,87686,,7233952
,,87734,,7233953
,,87768,,7233954
,,87786,,7233969
,,87837,,7233972
,,87935,,7233975
,,87955,,7233995
,,88015,,7234004
,,88030,,7234019
,,88146,,7234068
,,88169,,7234078
,,88177,,7234177
,,88292,,7234218
,,88317,,7234278
,,88322,,7234299
,,88328,,7234341
,,88338,,7234415
,,88450,,7234417
,,88468,,7234440
,,88566,,7234446
,,88665,,7234514
,,88756,,7234515
,,88775,,7234536
,,88776,,7234622
,,88807,,7234634
,,88846,,7234651
,,88919,,7234681
,,88920,,7234694
,,88924,,7234710
,,88946,,7234819
,,88964,,7234825
,,89000,,7234981
,,89014,,7235103
,,89038,,7235143
,,89080,,7235157
,,89092,,7235199
,,89093,,7235201
,,89136,,7235216
,,89155,,7235217
,,89247,,7235282
,,89255,,7235331
,,89290,,7235346
,,89315,,7235367
,,89395,,7235439
,,89397,,7235492
,,89618,,7235494
,,89635,,7235623
,,89669,,7235680
,,89671,,7235702
,,89733,,7235754
,,89940,,7235775
,,89965,,7235821
,,90020,,7235836
,,90165,,7235943
,,90289,,7235979
,,90369,,7235989
,,90420,,7236003
,,90522,,7236058
,,90549,,7236073
,,90607,,7236094
,,90613,,7236095
,,90631,,7236096
,,90641,,7236100
,,90644,,7236122
,,90718,,7236126
,,90787,,7236127
,,90796,,7236168
,,90804,,7236187
,,90887,,7236199
,,90927,,7236245
,,90939,,7236262
,,90953,,7236439
